word	pos_values
abelha-cachorro	noun
abelha-caga-fogo	noun
abelha-europa	noun
abelha-europeia	noun
abelha-européia	noun
abelha-macha	noun
abelha-mestra	noun
abelha-negra-alemã	noun
abelha-negra-europeia	noun
abelha-negra-européia	noun
abelhaca	noun
abelhar	verb
abelharice	noun
abelhariça	noun
abelharuco	noun
abelheirense	adj,noun
abelheiro	noun
abelhuco	noun
abelhudo	adj
abelhão	noun
abelissauro	noun
abelissauros	noun
abeloira	noun
abeloura	noun
abemolar	verb
abenaque	noun
abendiçoar	verb
abentão	noun
abençoadamente	adv
abençoado	adj
abençoador	noun
abençoamento	noun
abençoar	verb
aberrantemente	adv
aberrar	verb
aberração	noun
aberta	noun
abertamente	adv
aberto	adj
abertoiras	noun
abertura	noun
aberturar	verb
aberém	noun
abesana	noun
abesantar	verb
abesoirar	verb
abesourar	verb
abespinhado	adj
abespinhar	verb
abessi	adj,noun
abessim	adj,noun
abessino	adj,noun
abessivo	noun
abessínio	adj,noun
abestado	adj
abestalhado	adj
abestalhar	verb
abestiar	verb
abestruz	noun
abetal	noun
abetarda-comum	noun
abeto	noun
abetumado	adj
abetumar	verb
abexi	adj,noun
abexia	noun
abexim	adj,noun
abexina	noun
abezó	noun
abgenro	noun
abibe	noun
abic	abbrev
abicar	verb
abichar	verb
abichornado	adj
abichornar	verb
abicorar	verb
abidjan	noun
abieiro	noun
abietíneo	adj
abigail	noun
abigeato	noun
abigeatário	noun
abil	noun
abiliana	noun
abiliano	noun
abilolado	adj
abin	abbrev
abinício	adv
abio	noun
abiofilia	noun
abiofisiologia	noun
abiogenista	adj,noun
abiogénese	noun
abiogênese	noun
abiologia	noun
abiose	noun
abioticamente	adv
abiquara	noun
abirobado	adj
abiscoitar	verb
abiscoutar	verb
abismado	adj
abismador	adj
abismalmente	adv
abismamento	noun
abismante	adj
abismar	verb
abismo	noun
abismoso	adj
abismático	adj
abissal	adj
abissalmente	adv
abisseiro	noun
abissim	adj,noun
abissino	adj,noun
abisso	noun
abissofobia	noun
abissínia	noun
abissínio	adj,noun
abitureirense	adj,noun
abiu	noun
abiulense	adj,noun
abixeiro	adj,noun
abiã	noun
abiótico	adj
abiônimo	noun
abjectamente	adv
abjecto	adj
abjecção	noun
abjetamente	adv
abjeto	adj,noun
abjeção	noun
abjudicar	verb
abjunção	noun
abjurar	verb
abl	abbrev
ablactar	verb
ablaquear	verb
ablativo	adj,noun
ablação	noun
ablegar	verb
ablegação	noun
ablepsifobia	noun
abliteiro	adj,noun
abluir	verb
ablução	noun
abnegadamente	adv
abnegado	adj
abnegar	verb
abnegação	noun
abner	noun
abneta	noun
abneto	noun
abnora	noun
abnormal	adj
abnóxio	adj
aboadelense	adj,noun
abobadar	verb
abobado	adj
abobalhado	adj
abobar	verb
aboboreira	noun
abobra	noun
abobrinha	noun
abocamento	noun
abocanhar	verb
abocar	verb
abocetar	verb
abochicar	verb
abochichar	verb
abofelhas	adv
abofetar	verb
abofetear	verb
abofé	adv
aboiar	verb
aboinense	adj,noun
aboio	noun
aboirar	verb
abolachado	adj
abolachar	verb
abolar	verb
aboleimar	verb
aboleirar	verb
aboletado	adj
aboletamento	noun
aboletar	verb
aboleto	noun
abolicionismo	noun
abolicionista	adj,noun
abolido	adj
abolir	verb
abolição	noun
abolorecer	verb
abolorentar	verb
abolsar	verb
abolçar	verb
abomaso	noun
abombar	verb
abominador	adj
abominar	verb
abominavelmente	adv
abominação	noun
abominoso	adj
abominável	adj
abonadamente	adv
abonado	adj
abonamento	noun
abonar	verb
abonação	noun
abondança	noun
abondar	verb
abonde	adv
abondo	adv
abonecado	adj
abono	noun
abordagem	noun
abordar	verb
abordoar	verb
aborinense	adj,noun
aborrascar	verb
aborrecer	verb
aborrecido	adj
aborrecimento	noun
aborrescente	noun
aborrido	adj
aborrir	verb
aborsivo	adj
abortado	adj
abortamento	noun
abortar	verb
aborticida	adj,noun
abortista	adj,noun
abortivo	adj,noun
aborto	noun
aborçar	verb
aborígene	adj,noun
aborígine	adj,noun
aboscar	verb
abota	noun
abotecar	verb
abotinar	verb
abotoadura	noun
abotoar	verb
aboucar	verb
abouchar	verb
abougar	verb
abourar	verb
abouxador	adj,noun
abouxar	verb
aboçar	verb
abp	abbrev
abra	noun
abracadabra	noun
abracar	verb
abragonense	adj,noun
abraiar	verb
abraio	noun
abrancaçado	adj
abrandado	adj
abrandamento	noun
abrandar	verb
abrangente	adj
abrangentemente	adv
abranger	verb
abrangido	adj
abrangência	noun
abrantes	noun
abrantino	adj,noun
abrasado	adj
abrasador	adj,noun
abrasamento	noun
abrasar	verb
abrasear	verb
abrasileirado	adj
abrasileiramento	noun
abrasileirar	verb
abrasivo	adj,noun
abrasão	noun
abravesense	adj,noun
abrazô	noun
abraâmico	adj
abraâmio	adj
abraão	noun
abraçadeira	noun
abraçado	adj
abraçar	verb
abraço	noun,verb
abraçável	adj
abre-alas	noun
abre-latas	noun
abrego	noun
abreirense	adj,noun
abrente	noun
abrenunciar	verb
abreu	noun
abreugrafia	noun
abreugráfico	adj
abreulândia	noun
abreviadamente	adv
abreviado	adj
abreviar	verb
abreviatura	noun
abreviação	noun
abricote	noun
abricó	noun
abrideira	noun
abridor	noun
abrigadense	adj,noun
abrigado	adj
abrigar	verb
abrigo	noun
abrigoir	verb
abril	noun
abrilada	noun
abrilhantar	verb
abrimento	noun
abrir	verb
abrochar	verb
abrolhar	verb
abrolho	noun
abronemose	noun
abroquelar	verb
abrota	noun
abrote	noun
abrumar	verb
abrunheirense	adj,noun
abrunheiro	noun
abrunho	noun
abrunhosense	adj,noun
abruptamente	adv
abrupto	adj
abrutalhar	verb
abrutar	verb
abrão	noun
abrótea	noun
abrótea-da-costa	noun
abrótea-do-alto	noun
abrótega	noun
abrótiga	noun
absalónico	adj
absalônico	adj
absceder	verb
abscesso	noun
abscissa	noun
absconder	verb
abscôndito	adj
absecto	noun
absente	noun
absenteísmo	noun
absentismo	noun
absicto	noun
abside	noun
absintar	verb
absintato	noun
absintina	noun
absinto	noun
absinto-comum	noun
absogra	noun
absogro	noun
absolutamente	adv,intj
absoluteza	noun
absolutismo	noun
absolutista	adj,noun
absolutivo	noun
absolutizar	verb
absolutização	noun
absoluto	adj,noun
absolver	verb
absolvido	adj
absolvição	noun
absonar	verb
absonância	noun
absorto	adj
absorvedor	adj,noun
absorvente	adj,noun
absorventemente	adv
absorver	verb
absorvância	noun
absorção	noun
abstemia	noun
abstemiamente	adv
abstenção	noun
abster	verb
absterger	verb
abstinente	adj
abstinência	noun
abstraccionismo	noun
abstraccionista	adj,noun
abstracionismo	noun
abstracionista	adj,noun
abstract	noun
abstractivo	adj
abstracto	adj,noun
abstracção	noun
abstraidamente	adv
abstrair	verb
abstratamente	adv
abstrativo	adj
abstrato	adj,noun
abstração	noun
abstraído	adj
abstruir	verb
abstruso	adj
abstémio	adj
abstêmio	adj
absurdado	adj
absurdamente	adv
absurdar	verb
absurdez	noun
absurdeza	noun
absurdidade	noun
absurdismo	noun
absurdo	adj,noun
absíntico	adj
absíntio	noun
abufelar	verb
abugida	noun
abuja	noun
abular	verb
abulia	noun
abundanciar	verb
abundante	adj
abundantemente	adv
abundar	verb
abundeza	noun
abundidade	noun
abundância	noun
abung	noun
abur	intj
aburacar	noun
aburar	verb
aburelar	verb
aburguesado	adj
aburguesamento	noun
aburguesar	verb
aburilar	verb
aburrar	noun
aburrinhar	verb
abusadamente	adv
abusado	adj
abusador	adj,noun
abusar	verb
abusivamente	adv
abusividade	noun
abusivo	adj
abuso	noun
abusão	noun
abutre	noun
abutre-barbudo	noun
abutre-das-montanhas	noun
abvolar	verb
abvolação	noun
abysmado	adj
abysmador	adj
abysmal	adj
abysmamento	noun
abysmante	adj
abysmar	verb
abysmatico	adj
abysmo	noun
abysmoso	adj
abyssal	adj
abysso	noun
abá	noun
abá-baxé-de-ori	noun
abá-baxé-de-xangô	noun
abácida	adj,noun
abáculo	noun
abádida	adj
abás	noun
abássia	noun
abássida	adj,noun
abâmita	noun
abém	adv,intj
abéspera	noun
abígeo	noun
abília	noun
abílio	noun
abó	pron
abóbada	noun
abóboda	noun
abóbora	noun
abóbora-cabaça	noun
abútua	noun
ac	abbrev
acabadamente	adv
acabado	adj
acabados	verb
acabamento	noun
acabar	verb
acaboclar	verb
acabramar	verb
acabramo	noun
acabrunhado	adj
acabrunhar	verb
acachafundar	verb
acachapar	verb
acachaçar	verb
acachimbar	verb
acachoar	verb
acachoeirar	verb
acachuchar	verb
acacianismo	noun
acaciano	adj
acacifar	verb
acadeirar-se	verb
academia	noun
academiar	verb
academicamente	adv
academicismo	noun
academismo	noun
academista	noun
academo	noun
acadiano	adj,noun
acadimar	verb
acadiro	noun
académia	noun
académico	adj,noun
acadêmia	noun
acadêmico	adj,noun
acafajestado	adj
acafajestar	verb
acagaçar	verb
acaiaca	noun
acaiaquense	adj,noun
acaijo	adv
acaipirar	verb
acair	verb
acairelar	verb
acaixilhar	verb
acaixotar	verb
acajadar	verb
acaju	adj,noun
acajus	noun
acajutiba	noun
acajutibense	adj,noun
acajutibenses	adj,noun
acalantar	verb
acalanto	noun
acalcanhado	adj
acalcanhamento	noun
acalcanhar	verb
acalcar	verb
acalculia	noun
acalefologia	noun
acalentador	noun
acalentar	verb
acalento	noun
acalmado	adj
acalmar	verb
acalmia	noun
acaloradamente	adv
acalorado	adj
acalorar	verb
acamado	adj
acamar	verb
acamaradar	verb
acambaiar	verb
acambetado	adj
acambetar	verb
acamboar	verb
acambraiar	verb
acambulhar	verb
acampado	adj
acampamento	noun
acampar	verb
acamurçar	verb
acanalar	verb
acanalhar	verb
acanavear	verb
acancelar	verb
acanear	verb
acanelar	verb
acanhadamente	adv
acanhado	adj
acanhamento	noun
acanhar	verb
acanhoar	verb
acanhonear	verb
acanteirar	verb
acanto	noun
acantoar	verb
acantocéfala	adj
acantocéfalas	adj
acantocéfalo	adj,noun
acantocéfalos	adj,noun
acantologia	noun
acantologias	noun
acantonamento	noun
acantonar	verb
acantopterígio	adj
acantáceo	adj
acanudar	verb
acanular	verb
acanónico	adj
acanônico	adj
acaparar	verb
acaraaia	noun
acarajé	noun
acaralogia	noun
acaramular	verb
acarape	noun
acarapinhar	verb
acaraú	noun
acarditar	verb
acardumar	verb
acareamento	noun
acarear	verb
acareação	noun
acari	noun
acariciador	adj,noun
acariciar	verb
acaricida	adj,noun
acaridar	verb
acarinhar	verb
acaroar	verb
acarofobia	noun
acarologia	noun
acarologias	noun
acarotóxico	adj,noun
acarpetar	verb
acarrear	verb
acarreta	noun
acarretar	verb
acartar	verb
acará	noun
acarão	adv
acarídeo	adj
acasalamento	noun
acasalar	verb
acaso	adv,noun
